180,180,5,1.0E-4
CellTypeSimulationCell,0.0025470175274379062
CellTypeSimulationCell,-0.0032580167044405223
CellTypeSimulationCell,-0.0022758272063521136
CellTypeSimulationCell,0.03920749596340452
CellTypeSimulationCell,-0.01017444177680759
CellTypeSimulationCell,0.013470532348377452
CellTypeSimulationCell,-0.004320709179395726
CellTypeSimulationCell,-0.017437753962345946
CellTypeSimulationCell,-0.029870074104546722
CellTypeSimulationCell,-0.011320898193411071
CellTypeSimulationCell,-0.0057355856587694935
CellTypeSimulationCell,0.022152734746682997
CellTypeSimulationCell,-0.018879252770366707
CellTypeSimulationCell,-0.027273594619266366
CellTypeSimulationCell,-0.03926301397751285
CellTypeSimulationCell,-0.041988849806964774
CellTypeSimulationCell,-0.023614070318711843
CellTypeSimulationCell,-0.04874751420045274
CellTypeSimulationCell,-0.011041491869257031
CellTypeSimulationCell,-7.486604508842726E-4
CellTypeSimulationCell,0.04877524348690314
CellTypeSimulationCell,0.023500768926516896
CellTypeSimulationCell,0.004853083662493554
CellTypeSimulationCell,0.018541661702712146
CellTypeSimulationCell,-0.004939145302229593
CellTypeSimulationCell,0.005101285383903949
CellTypeSimulationCell,0.02489752247184575
CellTypeSimulationCell,-0.039506661190467585
CellTypeSimulationCell,0.05727971473078565
CellTypeSimulationCell,0.0060426652758712035
CellTypeSimulationCell,0.07326761511855809
CellTypeSimulationCell,0.0396415860853495
CellTypeSimulationCell,0.0625603941858327
CellTypeSimulationCell,0.04831644105771983
CellTypeSimulationCell,0.027028627419185658
CellTypeSimulationCell,0.030298069490664978
CellTypeSimulationCell,0.009094844034021811
CellTypeSimulationCell,0.010537415807847346
CellTypeSimulationCell,0.0013831042097384085
CellTypeSolidCell,0.0
CellTypeSimulationCell,-0.008433806638453466
CellTypeSimulationCell,0.005314632662554681
CellTypeSimulationCell,-0.014693108774084862
CellTypeSimulationCell,0.009207700594562655
CellTypeSimulationCell,0.01640571455095765
CellTypeSimulationCell,0.002975884455954224
CellTypeSolidCell,0.0
CellTypeSimulationCell,-4.459100010381781E-4
CellTypeSimulationCell,-0.002207732626663888
CellTypeSimulationCell,0.0020442894007539564
CellTypeSimulationCell,-0.004219821529132472
CellTypeSimulationCell,-6.096341961014594E-4
CellTypeSimulationCell,-7.908748701713625E-4
CellTypeSimulationCell,-0.0020114200864084024
CellTypeSimulationCell,-0.0016306128756276696
CellTypeSimulationCell,-0.003018514520422921
CellTypeSimulationCell,-3.6823988095760095E-4
CellTypeSimulationCell,-0.002528190351958591
CellTypeSimulationCell,-9.016768476052064E-4
CellTypeSimulationCell,-0.001916847781282688
CellTypeSimulationCell,-7.491930248661371E-4
CellTypeSimulationCell,-2.454401502463353E-4
CellTypeSimulationCell,-0.0012039919551771745
CellTypeSimulationCell,0.0017810722685056518
CellTypeSimulationCell,-0.0014827651552820117
CellTypeSimulationCell,0.00264178491861482
CellTypeSimulationCell,-0.001342174601457867
CellTypeSimulationCell,0.0027080891720344122
CellTypeSimulationCell,-0.0029270349007016515
CellTypeSimulationCell,-8.391445384550713E-4
CellTypeSimulationCell,-0.0036178653034531945
CellTypeSimulationCell,-0.0026202475782259385
CellTypeSimulationCell,-0.003261336165192736
CellTypeSimulationCell,3.9687861428843677E-4
CellTypeSimulationCell,0.0019210301879647772
CellTypeSimulationCell,0.0038994674316686455
CellTypeSimulationCell,0.004027516373098582
CellTypeSimulationCell,0.0025990331648294077
CellTypeSimulationCell,0.0013853478614229068
CellTypeSimulationCell,-3.9099113084760937E-4
CellTypeSimulationCell,0.005008974747893062
CellTypeSimulationCell,-0.005018540932637318
CellTypeSimulationCell,0.003058353441663577
CellTypeSimulationCell,-0.0013212391481364008
CellTypeSimulationCell,1.4990469219891306E-4
CellTypeSimulationCell,0.0018841624728968378
CellTypeSimulationCell,0.0022042456595889647
CellTypeSimulationCell,0.0011137953482528583
CellTypeSimulationCell,0.0026648557108085165
CellTypeSimulationCell,3.168149594152081E-4
CellTypeSimulationCell,-0.001592628537872127
CellTypeSimulationCell,0.0023204446467197026
CellTypeSimulationCell,-0.005647669684286462
CellTypeSimulationCell,0.0026470269124594424
CellTypeSimulationCell,-4.8344848267350916E-4
CellTypeSimulationCell,-7.757548956589217E-4
CellTypeSimulationCell,0.001979536915087136
CellTypeSimulationCell,-0.002648157312147825
CellTypeSimulationCell,-0.001962550337617666
CellTypeSimulationCell,0.0012552778568663396
CellTypeSimulationCell,-0.004226162101617421
CellTypeSimulationCell,6.041156227484827E-4
CellTypeSimulationCell,-2.6184293157026795E-4
CellTypeSimulationCell,-0.002213784234141717
CellTypeSimulationCell,4.6853400137097516E-4
CellTypeSimulationCell,-0.001926173251166378
CellTypeSimulationCell,-0.003745843198775898
CellTypeSimulationCell,0.0028708303614905723
CellTypeSimulationCell,-0.0021118619840518878
CellTypeSimulationCell,-8.270993670778473E-5
CellTypeSimulationCell,-0.0010217910829402332
CellTypeSimulationCell,0.0013116160996426009
CellTypeSimulationCell,-0.0013439168295849462
CellTypeSimulationCell,0.0027204873123787615
CellTypeSimulationCell,0.001944058314241025
CellTypeSimulationCell,-0.001893922913470296
CellTypeSimulationCell,0.005720458711204568
CellTypeSimulationCell,-0.0048347219616675105
CellTypeSimulationCell,0.006640491397042737
CellTypeSimulationCell,-0.0031603533377886493
CellTypeSimulationCell,-0.0010369433646721066
CellTypeSimulationCell,0.002618398484594671
CellTypeSimulationCell,-0.002234210377347965
CellTypeSimulationCell,5.268077710842989E-4
CellTypeSimulationCell,0.001550164185127467
CellTypeSimulationCell,-0.0031321922861173987
CellTypeSimulationCell,0.0028766283104535335
CellTypeSimulationCell,-0.0018479430513465571
CellTypeSimulationCell,0.002129255426756808
CellTypeSimulationCell,-7.014242270522008E-4
CellTypeSimulationCell,-0.0044887473361547555
CellTypeSimulationCell,0.003893280683031106
CellTypeSimulationCell,-0.005500195711640638
CellTypeSimulationCell,0.0017879450690023026
CellTypeSimulationCell,-0.002205826083231382
CellTypeSimulationCell,-0.02899834988894237
CellTypeSimulationCell,0.0144047903345063
CellTypeSimulationCell,-0.005523023230634867
CellTypeSimulationCell,-0.029540042346476565
CellTypeSimulationCell,0.009370286654044227
CellTypeSimulationCell,0.014228439116164915
CellTypeSimulationCell,0.0047715526402165725
CellTypeSimulationCell,0.0023830275620299237
CellTypeSimulationCell,-0.008148806892392233
CellTypeSimulationCell,1.9701212048536462E-4
CellTypeSimulationCell,-0.005454169383940288
CellTypeSimulationCell,-0.019383761124491507
CellTypeSimulationCell,-0.005572545720435609
CellTypeSimulationCell,0.003110757279614766
CellTypeSimulationCell,-0.024549539791899715
CellTypeSimulationCell,-0.003350995733347505
CellTypeSimulationCell,-0.021084571601992806
CellTypeSimulationCell,0.01822093473959601
CellTypeSimulationCell,0.01454578977141048
CellTypeSimulationCell,-0.021694273610691817
CellTypeSimulationCell,0.016623635504397438
CellTypeSimulationCell,-0.0019306633154811872
CellTypeSimulationCell,-0.021692486860053036
CellTypeSimulationCell,-0.017887503424623065
CellTypeSimulationCell,-0.01888864929540411
CellTypeSimulationCell,0.02528389637600865
CellTypeSimulationCell,-0.02990084413608636
CellTypeSimulationCell,0.03718664792544925
CellTypeSimulationCell,0.0196065527079655
CellTypeSimulationCell,0.03955089663212695
CellTypeSimulationCell,0.0017074226434530895
CellTypeSimulationCell,-0.03976275305006288
CellTypeSimulationCell,0.02112261775859724
CellTypeSimulationCell,-0.010576866120605509
CellTypeSimulationCell,0.01426376290828749
CellTypeSimulationCell,0.0017941310547267275
CellTypeSimulationCell,-0.01249158388207775
CellTypeSimulationCell,-0.015621822221230297
CellTypeSimulationCell,-0.018980040120963965
CellTypeSimulationCell,-0.03401269617615991
CellTypeSimulationCell,0.04326259433942856
CellTypeSimulationCell,0.008179603676425645
CellTypeSimulationCell,0.008688666981490283
CellTypeSimulationCell,0.0025371266739979007
CellTypeSimulationCell,0.0059918551071824295
CellTypeSimulationCell,0.005289087788206161
CellTypeSimulationCell,-0.04603291785830333
CellTypeSimulationCell,-0.007673093797566893
CellTypeSimulationCell,0.00667971630671103
CellTypeSimulationCell,0.021539186932776223
CellTypeSimulationCell,-0.01446985675224135
CellTypeSimulationCell,-0.0018626884533345933
CellTypeSimulationCell,0.005569362756545831
CellTypeSimulationCell,-0.03415329425987987
CellTypeSimulationCell,-0.0013893815969384972
CellTypeSimulationCell,0.005808665570529353
CellTypeSimulationCell,0.0286794330677781
CellTypeSimulationCell,-9.484134398949108E-4
CellTypeSimulationCell,0.02849156643867974
CellTypeSimulationCell,-0.01696314004923015
CellTypeSimulationCell,0.008711280690942558
CellTypeSimulationCell,-0.03389515426780896
CellTypeSimulationCell,0.007535504095209627
CellTypeSimulationCell,-0.021196701955736544
CellTypeSimulationCell,-0.030154980909416935
CellTypeSimulationCell,-0.007926893063690016
CellTypeSimulationCell,0.013864909926750643
CellTypeSimulationCell,0.024959533617777762
CellTypeSimulationCell,0.009551508325652816
CellTypeSimulationCell,0.026757152556874778
CellTypeSimulationCell,0.011344921751467472
CellTypeSimulationCell,0.0038466716342414296
CellTypeSimulationCell,-0.003989572340425695
CellTypeSimulationCell,-0.050448616687267904
CellTypeSimulationCell,0.012718886266089252
CellTypeSimulationCell,-0.033938747534257525
CellTypeSimulationCell,0.04141816692411264
CellTypeSimulationCell,0.014257611691362745
CellTypeSimulationCell,0.057721311808853704
CellTypeSimulationCell,0.04333067934864843
CellTypeSimulationCell,0.050676688926329386
CellTypeSimulationCell,0.04399430274269241
CellTypeSimulationCell,0.037026860658369055
CellTypeSimulationCell,0.010080994721222054
CellTypeSolidCell,0.0
CellTypeSimulationCell,0.010873911527051647
CellTypeSimulationCell,-0.006665781836322993
CellTypeSimulationCell,0.003990590895488633
CellTypeSimulationCell,-0.01243838691539018
CellTypeSimulationCell,-0.013221345954327283
CellTypeSimulationCell,-0.017154751618739895
CellTypeSolidCell,0.0
CellTypeSimulationCell,-7.566169856128811E-5
CellTypeSimulationCell,-2.9596411949361825E-4
CellTypeSimulationCell,0.0011828828866976707
CellTypeSimulationCell,7.483612385362375E-5
CellTypeSimulationCell,-6.493960661910033E-4
CellTypeSimulationCell,5.608139005646754E-4
CellTypeSimulationCell,4.3118995450858557E-4
CellTypeSimulationCell,5.312019431928744E-4
CellTypeSimulationCell,-0.0012566011946276265
CellTypeSimulationCell,0.0025566789459148176
CellTypeSimulationCell,-2.26686283013378E-4
CellTypeSimulationCell,0.001853931029413237
CellTypeSimulationCell,2.2517591769875709E-4
CellTypeSimulationCell,0.0014336738355679906
CellTypeSimulationCell,0.0022960434750977496
CellTypeSimulationCell,0.001047860482521533
CellTypeSimulationCell,0.0013345488241756783
CellTypeSimulationCell,0.0022967250876908037
CellTypeSimulationCell,-0.0015366351463206107
CellTypeSimulationCell,0.001848823322069145
CellTypeSimulationCell,-0.0010709326366756494
CellTypeSimulationCell,-0.001178288922997928
CellTypeSimulationCell,4.8797288605456515E-4
CellTypeSimulationCell,-6.793359771218933E-4
CellTypeSimulationCell,0.0033096798793695974
CellTypeSimulationCell,-9.847550642229034E-4
CellTypeSimulationCell,0.006446923198191137
CellTypeSimulationCell,-0.0021349494711448303
CellTypeSimulationCell,0.00106286282979524
CellTypeSimulationCell,-0.0031131783541784204
CellTypeSimulationCell,-0.0045548793731308304
CellTypeSimulationCell,-0.00398023516092022
CellTypeSimulationCell,-0.003352165903583058
CellTypeSimulationCell,-6.773566076088076E-4
CellTypeSimulationCell,-0.0011902261741898721
CellTypeSimulationCell,-0.0013000074001733655
CellTypeSimulationCell,0.002767215148235045
CellTypeSimulationCell,0.0011352734013282757
CellTypeSimulationCell,-2.7409429051328596E-4
CellTypeSimulationCell,0.0024991892498905524
CellTypeSimulationCell,-0.0016923422319911384
CellTypeSimulationCell,-8.512126041341271E-4
CellTypeSimulationCell,-0.003026994082404871
CellTypeSimulationCell,0.0018352016720899035
CellTypeSimulationCell,-0.0034345293312868248
CellTypeSimulationCell,0.0013260032283317867
CellTypeSimulationCell,0.0024827233663900316
CellTypeSimulationCell,-0.0014981529222504886
CellTypeSimulationCell,0.005390076470538678
CellTypeSimulationCell,-0.0032411017696570474
CellTypeSimulationCell,5.421375550961527E-4
CellTypeSimulationCell,0.0031667779203791505
CellTypeSimulationCell,-0.0037952444508686273
CellTypeSimulationCell,0.007087896674759958
CellTypeSimulationCell,-0.003848549891723823
CellTypeSimulationCell,0.0015869593149091888
CellTypeSimulationCell,0.0029064197948898696
CellTypeSimulationCell,-0.0027521980440871905
CellTypeSimulationCell,0.0016981059939436707
CellTypeSimulationCell,-5.289576371849596E-4
CellTypeSimulationCell,0.0014581597659006997
CellTypeSimulationCell,0.0012350321698155284
CellTypeSimulationCell,-0.002799287905992182
CellTypeSimulationCell,0.002446146677466184
CellTypeSimulationCell,-0.003310410955416484
CellTypeSimulationCell,0.0012445934003030704
CellTypeSimulationCell,-0.0030833139424272463
CellTypeSimulationCell,-0.0020325557517204473
CellTypeSimulationCell,-2.4748261097537645E-4
CellTypeSimulationCell,-0.003757646397171957
CellTypeSimulationCell,0.002663754212810552
CellTypeSimulationCell,-0.0033696342222339437
CellTypeSimulationCell,0.00385906475648979
CellTypeSimulationCell,-0.0040259495422067006
CellTypeSimulationCell,-5.830488627122602E-5
CellTypeSimulationCell,0.0014623689181163077
CellTypeSimulationCell,-2.486228538657654E-4
CellTypeSimulationCell,7.499331285937147E-4
CellTypeSimulationCell,-5.682718501647996E-4
CellTypeSimulationCell,-1.3046748302177578E-4
CellTypeSimulationCell,0.002193970028865442
CellTypeSimulationCell,-3.9938191709749525E-4
CellTypeSimulationCell,0.0014777396354161074
CellTypeSimulationCell,0.0018677169589100821
CellTypeSimulationCell,1.6467129694004799E-4
CellTypeSimulationCell,0.002038427390292676
CellTypeSimulationCell,7.996225052510938E-4
CellTypeSimulationCell,5.379402107602498E-4
CellTypeSimulationCell,0.0012304078202069338
CellTypeSimulationCell,-0.015154215367642157
CellTypeSimulationCell,0.020214078082905852
CellTypeSimulationCell,0.009534657008566687
CellTypeSimulationCell,0.005831434835636872
CellTypeSimulationCell,5.284681647487587E-4
CellTypeSimulationCell,-0.007197600171398944
CellTypeSimulationCell,0.002147530308857488
CellTypeSimulationCell,0.01145421150264514
CellTypeSimulationCell,-0.02352911342097528
CellTypeSimulationCell,-0.025636928081007607
CellTypeSimulationCell,0.0012402786927799385
CellTypeSimulationCell,-0.015244193826132998
CellTypeSimulationCell,-0.010623515825536032
CellTypeSimulationCell,0.015207284224277225
CellTypeSimulationCell,-0.003688766487172669
CellTypeSimulationCell,0.010039802087676766
CellTypeSimulationCell,-0.002633208620135701
CellTypeSimulationCell,0.006714643825696948
CellTypeSimulationCell,0.03593994442397718
CellTypeSimulationCell,-0.03495252853896231
CellTypeSimulationCell,-0.010008922830496265
CellTypeSimulationCell,0.010445110188613119
CellTypeSimulationCell,-0.020551217128035225
CellTypeSimulationCell,-0.010204560903819786
CellTypeSimulationCell,-0.014839638316678887
CellTypeSimulationCell,0.02510314962736128
CellTypeSimulationCell,-0.015420182250597991
CellTypeSimulationCell,0.02168648178150666
CellTypeSimulationCell,0.003570662805603173
CellTypeSimulationCell,0.013795467512548013
CellTypeSimulationCell,0.011553563991342001
CellTypeSimulationCell,-0.01883777611939733
CellTypeSimulationCell,0.01474746858100618
CellTypeSimulationCell,-0.03301041943065515
CellTypeSimulationCell,0.039217434650484856
CellTypeSimulationCell,-0.00537968019788472
CellTypeSimulationCell,-0.017879580212330017
CellTypeSimulationCell,0.013390838989288351
CellTypeSimulationCell,-0.03357887045219102
CellTypeSimulationCell,-0.011330854764635363
CellTypeSimulationCell,0.02200145868612912
CellTypeSimulationCell,0.01861662476577878
CellTypeSimulationCell,-0.02367659735571123
CellTypeSimulationCell,-0.0016279181551737062
CellTypeSimulationCell,0.006930128526094571
CellTypeSimulationCell,-0.008103957406193152
CellTypeSimulationCell,-0.02043794198029543
CellTypeSimulationCell,0.00459160898835452
CellTypeSimulationCell,0.008507420983601917
CellTypeSimulationCell,0.010926961516732654
CellTypeSimulationCell,0.006610234096140123
CellTypeSimulationCell,-0.014602766938413086
CellTypeSimulationCell,0.006274130866750556
CellTypeSimulationCell,-0.03543374976265772
CellTypeSimulationCell,0.01650743830604013
CellTypeSimulationCell,0.014266265310142936
CellTypeSimulationCell,0.0013363026973934704
CellTypeSimulationCell,-0.004847053491434162
CellTypeSimulationCell,0.0052035813776483576
CellTypeSimulationCell,0.0016417356326941038
CellTypeSimulationCell,-0.017606374082608088
CellTypeSimulationCell,-0.029416827908327746
CellTypeSimulationCell,0.0029939113853937986
CellTypeSimulationCell,0.007724461317973469
CellTypeSimulationCell,-0.03466524903961192
CellTypeSimulationCell,-0.004977595852473109
CellTypeSimulationCell,-0.00868172004865466
CellTypeSimulationCell,0.026782354378927675
CellTypeSimulationCell,-0.029196763565999227
CellTypeSimulationCell,0.060803678330781624
CellTypeSimulationCell,-0.00779649199792995
CellTypeSimulationCell,0.038461290240322354
CellTypeSimulationCell,-0.006178032502336089
CellTypeSimulationCell,-0.018052719625399855
CellTypeSimulationCell,-0.009072419032378291
CellTypeSimulationCell,-0.04556109119193649
CellTypeSimulationCell,-0.0027970723133716804
CellTypeSimulationCell,-0.030209482788403005
CellTypeSimulationCell,-0.0018670283113430136
CellTypeSimulationCell,-0.010047425006731867
CellTypeSimulationCell,0.00990356640636383
CellTypeSimulationCell,0.0014340822666519398
CellTypeSimulationCell,0.002003603253518064
CellTypeSolidCell,0.0
CellTypeSimulationCell,0.014236115132914822
CellTypeSimulationCell,-0.005577881746465698
CellTypeSimulationCell,-0.002268545322387249
CellTypeSimulationCell,0.005089874395269384
CellTypeSimulationCell,-0.013336799385433612
CellTypeSimulationCell,-0.02774019934593631
CellTypeSolidCell,0.0
CellTypeSimulationCell,-8.134641515163898E-4
CellTypeSimulationCell,-6.971330340214242E-4
CellTypeSimulationCell,0.0021702458205262254
CellTypeSimulationCell,-0.0022127788371955775
CellTypeSimulationCell,0.001172149306298902
CellTypeSimulationCell,-5.740039323771085E-4
CellTypeSimulationCell,0.0013312583990195614
CellTypeSimulationCell,-9.568717172272114E-4
CellTypeSimulationCell,8.867241576614796E-4
CellTypeSimulationCell,-2.876600993647863E-4
CellTypeSimulationCell,0.0010715154487954013
CellTypeSimulationCell,6.391418077601894E-4
CellTypeSimulationCell,-0.0010401118760275238
CellTypeSimulationCell,0.002714570197730224
CellTypeSimulationCell,-0.0022781154476873367
CellTypeSimulationCell,0.0017826935255661651
CellTypeSimulationCell,-0.0017139647536030204
CellTypeSimulationCell,-0.0013257854474024592
CellTypeSimulationCell,-7.749784569436036E-4
CellTypeSimulationCell,-0.0014611301357565598
CellTypeSimulationCell,-0.001217949074470637
CellTypeSimulationCell,-7.208554261323922E-4
CellTypeSimulationCell,4.6783984782191885E-5
CellTypeSimulationCell,4.3702940561111004E-4
CellTypeSimulationCell,6.786920956942783E-4
CellTypeSimulationCell,-0.0018897512039740593
CellTypeSimulationCell,0.0015796605340166144
CellTypeSimulationCell,-0.003884781236753388
CellTypeSimulationCell,-8.505178686404034E-4
CellTypeSimulationCell,-0.0015730958410232344
CellTypeSimulationCell,3.1777178565297205E-4
CellTypeSimulationCell,0.0012377915870323637
CellTypeSimulationCell,0.0013507692057291069
CellTypeSimulationCell,0.004780116979205946
CellTypeSimulationCell,1.6464146071212176E-4
CellTypeSimulationCell,0.002779590913868481
CellTypeSimulationCell,0.0020000228001640467
CellTypeSimulationCell,5.466362206650936E-4
CellTypeSimulationCell,5.016498100346317E-4
CellTypeSimulationCell,-3.837278423825148E-4
CellTypeSimulationCell,3.9199013319035896E-4
CellTypeSimulationCell,-0.0010591340890505263
CellTypeSimulationCell,0.001320680681115051
CellTypeSimulationCell,-4.1276665932869295E-4
CellTypeSimulationCell,0.0017800070330742527
CellTypeSimulationCell,5.971451458755637E-4
CellTypeSimulationCell,-3.2988859118219345E-4
CellTypeSimulationCell,0.001203715117136758
CellTypeSimulationCell,-0.002983735471335509
CellTypeSimulationCell,-5.00837335722477E-4
CellTypeSimulationCell,9.874389284468803E-6
CellTypeSimulationCell,-0.0015177988855255775
CellTypeSimulationCell,0.004440958707986139
CellTypeSimulationCell,-6.034710013868535E-4
CellTypeSimulationCell,-5.58903394132735E-4
CellTypeSimulationCell,0.0015041677347764654
CellTypeSimulationCell,-0.0015949466782558697
CellTypeSimulationCell,-9.415640739408107E-4
CellTypeSimulationCell,-6.04030643787373E-4
CellTypeSimulationCell,-0.0024292258542809816
CellTypeSimulationCell,0.0015083773247569062
CellTypeSimulationCell,-0.0011206014548198067
CellTypeSimulationCell,-0.0012619574351685225
CellTypeSimulationCell,0.0014694848024967636
CellTypeSimulationCell,5.45463020097051E-5
CellTypeSimulationCell,-3.861186150999525E-4
CellTypeSimulationCell,0.003349110280936819
CellTypeSimulationCell,-6.776661024566095E-4
CellTypeSimulationCell,-7.539813397971586E-4
CellTypeSimulationCell,5.001731217491008E-4
CellTypeSimulationCell,-0.00416894875532371
CellTypeSimulationCell,0.002799357180079788
CellTypeSimulationCell,-0.004292709472958543
CellTypeSimulationCell,0.0012508134454643897
CellTypeSimulationCell,-4.3608510669112654E-4
CellTypeSimulationCell,-3.260240737130507E-4
CellTypeSimulationCell,0.0012439940625690762
CellTypeSimulationCell,-0.0013955721054672886
CellTypeSimulationCell,-7.161576014804579E-4
CellTypeSimulationCell,0.0019629969471909865
CellTypeSimulationCell,-0.001985040252322102
CellTypeSimulationCell,0.0014484029470846651
CellTypeSimulationCell,-8.056576660090548E-6
CellTypeSimulationCell,-0.0017130744342439145
CellTypeSimulationCell,0.0026419601230257272
CellTypeSimulationCell,-0.004622811465843567
CellTypeSimulationCell,0.003098832296255517
CellTypeSimulationCell,2.8508603086890437E-5
CellTypeSimulationCell,-0.0030406995600130164
CellTypeSimulationCell,0.010405165136580952
CellTypeSimulationCell,-0.0016142707321966203
CellTypeSimulationCell,-0.027415608429649938
CellTypeSimulationCell,0.004557645973535553
CellTypeSimulationCell,0.021782706877213173
CellTypeSimulationCell,0.010986772238239333
CellTypeSimulationCell,-0.00708135586296469
CellTypeSimulationCell,0.004380979779918769
CellTypeSimulationCell,-0.0014160090067524625
CellTypeSimulationCell,-0.02642418927894038
CellTypeSimulationCell,-0.020200094895374165
CellTypeSimulationCell,-0.002234334903633157
CellTypeSimulationCell,-0.009847786675259828
CellTypeSimulationCell,-0.020543462921530708
CellTypeSimulationCell,-0.0037074153562739656
CellTypeSimulationCell,-0.025060970148157315
CellTypeSimulationCell,0.015195574801641566
CellTypeSimulationCell,-0.009292091504084336
CellTypeSimulationCell,-0.005395947922081989
CellTypeSimulationCell,0.01577733079174949
CellTypeSimulationCell,0.0028659245558836886
CellTypeSimulationCell,5.280786600673319E-4
CellTypeSimulationCell,-0.0182653123932794
CellTypeSimulationCell,0.0014676660740017451
CellTypeSimulationCell,0.00798786685751484
CellTypeSimulationCell,-0.035981568092546115
CellTypeSimulationCell,0.04491969161940022
CellTypeSimulationCell,1.6433537374825613E-4
CellTypeSimulationCell,0.04334743527408737
CellTypeSimulationCell,0.0059127704143903115
CellTypeSimulationCell,-0.028414250691180507
CellTypeSimulationCell,0.028384322708780045
CellTypeSimulationCell,-0.023109074996452712
CellTypeSimulationCell,0.005297509892990835
CellTypeSimulationCell,-0.020768664708098954
CellTypeSimulationCell,0.003290881637480387
CellTypeSimulationCell,-0.002106275346091334
CellTypeSimulationCell,-0.01152837883034457
CellTypeSimulationCell,-0.010976705210416382
CellTypeSimulationCell,0.0016789604885859566
CellTypeSimulationCell,0.0016646513310986082
CellTypeSimulationCell,0.019805651499098815
CellTypeSimulationCell,0.01783360243189103
CellTypeSimulationCell,-0.009540944016316305
CellTypeSimulationCell,0.024955813501385468
CellTypeSimulationCell,-0.015961101473361713
CellTypeSimulationCell,-0.01835882899910442
CellTypeSimulationCell,-0.01600155973267883
CellTypeSimulationCell,0.010307264095276025
CellTypeSimulationCell,-3.5286485670909216E-4
CellTypeSimulationCell,-0.005748349296607978
CellTypeSimulationCell,0.03735796565325786
CellTypeSimulationCell,-0.036358597688143715
CellTypeSimulationCell,0.010862316831394988
CellTypeSimulationCell,-0.035298682115035326
CellTypeSimulationCell,0.02715470286255508
CellTypeSimulationCell,4.783985477628677E-4
CellTypeSimulationCell,0.00969150012100256
CellTypeSimulationCell,-0.009734966460825487
CellTypeSimulationCell,0.038040545937100746
CellTypeSimulationCell,-0.002923705829742322
CellTypeSimulationCell,-0.019021615473912047
CellTypeSimulationCell,-0.013496208382166041
CellTypeSimulationCell,-0.005049603354266002
CellTypeSimulationCell,0.014134562829164695
CellTypeSimulationCell,-0.005924414034352394
CellTypeSimulationCell,-0.02417572850209201
CellTypeSimulationCell,0.01370386859804106
CellTypeSimulationCell,-0.029639888913020808
CellTypeSimulationCell,-0.03536813386672936
CellTypeSimulationCell,0.03321166949042091
CellTypeSimulationCell,-0.035925530750556586
CellTypeSimulationCell,0.05378652262939336
CellTypeSimulationCell,-0.006483637022159289
CellTypeSimulationCell,0.008373778142908484
CellTypeSimulationCell,-0.003928992545581402
CellTypeSimulationCell,-0.03348143479086184
CellTypeSimulationCell,-0.0055663705778929914
CellTypeSimulationCell,-0.04645830326954198
CellTypeSimulationCell,-0.0091645854586649
CellTypeSimulationCell,-0.026012031214553574
CellTypeSimulationCell,0.0019389014682128641
CellTypeSimulationCell,-0.015749622711831012
CellTypeSolidCell,0.0
CellTypeSimulationCell,0.00906594672621866
CellTypeSimulationCell,0.03565730891397848
CellTypeSimulationCell,-0.01522333795020346
CellTypeSimulationCell,-0.01293304708357735
CellTypeSimulationCell,-0.03741603497421185
CellTypeSimulationCell,-0.030616107666671125
CellTypeSolidCell,0.0
CellTypeSimulationCell,-8.49343946125919E-4
CellTypeSimulationCell,9.613904234471727E-4
CellTypeSimulationCell,-3.9308600977898834E-4
CellTypeSimulationCell,7.059196792531014E-4
CellTypeSimulationCell,-0.0013626346208479223
CellTypeSimulationCell,3.691854624388157E-4
CellTypeSimulationCell,-6.705299745522928E-4
CellTypeSimulationCell,-4.6817838147277056E-5
CellTypeSimulationCell,-0.0026606872322808405
CellTypeSimulationCell,0.0010558620739014222
CellTypeSimulationCell,-0.0019652407996320715
CellTypeSimulationCell,-0.0014355069101859832
CellTypeSimulationCell,0.0014544742536928982
CellTypeSimulationCell,-0.0045149993466242645
CellTypeSimulationCell,0.0026863645435293163
CellTypeSimulationCell,-0.0022991400596506554
CellTypeSimulationCell,-4.767633502486784E-4
CellTypeSimulationCell,0.0020795298108481166
CellTypeSimulationCell,-0.0016922272143069259
CellTypeSimulationCell,0.0036210278732895177
CellTypeSimulationCell,0.0012265658227577857
CellTypeSimulationCell,0.0029625009597583464
CellTypeSimulationCell,0.0035693363172929708
CellTypeSimulationCell,0.003126582568046281
CellTypeSimulationCell,0.002657092649537317
CellTypeSimulationCell,-0.0015688179956630608
CellTypeSimulationCell,0.0028437969494039027
CellTypeSimulationCell,-0.0038146505338562224
CellTypeSimulationCell,0.0014332718534282377
CellTypeSimulationCell,-0.0018375078524568381
CellTypeSimulationCell,0.0011963268546518315
CellTypeSimulationCell,-0.0015444130733223993
CellTypeSimulationCell,3.9268759411321854E-4
CellTypeSimulationCell,3.606873031276345E-4
CellTypeSimulationCell,-0.0013640562990815874
CellTypeSimulationCell,-4.497361700216353E-4
CellTypeSimulationCell,-0.0012556652964752623
CellTypeSimulationCell,-9.346616968894505E-4
CellTypeSimulationCell,-0.004412985616126027
CellTypeSimulationCell,0.001405498996091591
CellTypeSimulationCell,-0.004282521323479032
CellTypeSimulationCell,0.0022087850761623074
CellTypeSimulationCell,-0.001968239842827371
CellTypeSimulationCell,0.0030382994801527205
CellTypeSimulationCell,0.0012127652318609434
CellTypeSimulationCell,-0.0010188780568969914
